Call ID;Start;End;Duration;out_mapped/openai;out_mapped/pyannote;out_openai/1_refs;out_openai/2_refs;out_pyannote/1_refs
conv__+33327866663_20-08-2024_8_58_10;0.21;1.23;1.02;;YES;;;
conv__+33327866663_20-08-2024_8_58_10;2.73;4.58;1.85;;;;;YES
conv__+33327866663_20-08-2024_8_58_10;5.5;9.43;3.93;;;;;YES
conv__+33327866663_20-08-2024_8_58_10;10.36;18.8;8.44;;;;;YES
conv__+33327866663_20-08-2024_8_58_10;19.62;20.85;1.23;;;;;YES
conv__+33327866663_20-08-2024_8_58_10;22.22;27.27;5.05;;;;;YES
conv__+33327866663_20-08-2024_8_58_10;28.66;29.5;0.84;YES;;;;
conv__+33327866663_20-08-2024_8_58_10;29.5;31.01;1.51;YES;YES;;;
conv__+33327866663_20-08-2024_8_58_10;32.8;35.52;2.72;;;;;YES
conv__+33327866663_20-08-2024_8_58_10;36.11;37.26;1.15;YES;YES;;;
conv__+4915203230182_22-08-2024_8_06_41;1.22;1.95;0.73;YES;YES;YES;;YES
conv__+4915203230182_22-08-2024_8_06_41;2;3.35;1.35;;YES;;YES;YES
conv__+4915203230182_22-08-2024_8_06_41;8.55;9.25;0.7;;YES;YES;YES;YES
conv__+4915203230182_22-08-2024_8_06_41;9.49;10.14;0.65;;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;16.02;16.95;0.93;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;26.9;27.57;0.67;;YES;YES;;YES
conv__+4915203230182_22-08-2024_8_06_41;53.08;53.62;0.54;YES;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;80.16;81.12;0.96;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;81.97;83.69;1.72;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;84.64;85.98;1.34;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;87.36;88.27;0.91;YES;;;YES;
conv__+4915203230182_22-08-2024_8_06_41;88.36;88.86;0.5;YES;YES;YES;;YES
conv__+4915203230182_22-08-2024_8_06_41;89.42;89.96;0.54;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;90.11;91.42;1.31;;YES;;;YES
conv__+4915203230182_22-08-2024_8_06_41;94.11;94.89;0.78;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;96.05;97.11;1.06;YES;;YES;YES;
conv__+4915203230182_22-08-2024_8_06_41;122.14;123.29;1.15;;YES;YES;YES;YES
conv__+4915203230182_22-08-2024_8_06_41;123.29;124.74;1.45;;YES;;;YES
